NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
7512.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3541363E+11,6.4074346E+10,0.00000000,-12630.064,-27218.123,0.00000000,
7513.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3544780E+11,6.4000888E+10,0.00000000,-12615.625,-27224.939,0.00000000,
7514.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3548192E+11,6.3927410E+10,0.00000000,-12601.182,-27231.748,0.00000000,
7515.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3551601E+11,6.3853915E+10,0.00000000,-12586.735,-27238.549,0.00000000,
7516.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3555006E+11,6.3780401E+10,0.00000000,-12572.285,-27245.342,0.00000000,
7517.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3558407E+11,6.3706868E+10,0.00000000,-12557.831,-27252.128,0.00000000,
7518.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3561804E+11,6.3633318E+10,0.00000000,-12543.373,-27258.906,0.00000000,
7519.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3565197E+11,6.3559749E+10,0.00000000,-12528.911,-27265.676,0.00000000,
7520.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3568586E+11,6.3486161E+10,0.00000000,-12514.445,-27272.438,0.00000000,
7521.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3571971E+11,6.3412556E+10,0.00000000,-12499.976,-27279.192,0.00000000,
7522.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3575353E+11,6.3338932E+10,0.00000000,-12485.503,-27285.939,0.00000000,
7523.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3578730E+11,6.3265290E+10,0.00000000,-12471.026,-27292.678,0.00000000,
7524.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3582104E+11,6.3191629E+10,0.00000000,-12456.546,-27299.409,0.00000000,
7525.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3585473E+11,6.3117951E+10,0.00000000,-12442.061,-27306.132,0.00000000,
7526.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3588839E+11,6.3044254E+10,0.00000000,-12427.574,-27312.848,0.00000000,
7527.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3592201E+11,6.2970539E+10,0.00000000,-12413.082,-27319.555,0.00000000,
7528.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3595559E+11,6.2896806E+10,0.00000000,-12398.586,-27326.255,0.00000000,
7529.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3598913E+11,6.2823054E+10,0.00000000,-12384.087,-27332.947,0.00000000,
7530.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3602263E+11,6.2749285E+10,0.00000000,-12369.584,-27339.632,0.00000000,
7531.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3605609E+11,6.2675498E+10,0.00000000,-12355.078,-27346.308,0.00000000,
7532.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3608952E+11,6.2601692E+10,0.00000000,-12340.568,-27352.977,0.00000000,
7533.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3612290E+11,6.2527869E+10,0.00000000,-12326.054,-27359.638,0.00000000,
7534.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3615624E+11,6.2454027E+10,0.00000000,-12311.536,-27366.291,0.00000000,
7535.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3618955E+11,6.2380167E+10,0.00000000,-12297.014,-27372.936,0.00000000,
7536.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3622282E+11,6.2306290E+10,0.00000000,-12282.489,-27379.574,0.00000000,
7537.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3625604E+11,6.2232394E+10,0.00000000,-12267.961,-27386.203,0.00000000,
7538.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3628923E+11,6.2158481E+10,0.00000000,-12253.428,-27392.825,0.00000000,
7539.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3632238E+11,6.2084550E+10,0.00000000,-12238.892,-27399.439,0.00000000,
7540.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3635549E+11,6.2010600E+10,0.00000000,-12224.352,-27406.045,0.00000000,
7541.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3638856E+11,6.1936633E+10,0.00000000,-12209.809,-27412.644,0.00000000,
7542.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3642159E+11,6.1862648E+10,0.00000000,-12195.262,-27419.234,0.00000000,
7543.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3645458E+11,6.1788646E+10,0.00000000,-12180.711,-27425.817,0.00000000,
7544.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3648753E+11,6.1714625E+10,0.00000000,-12166.157,-27432.392,0.00000000,
7545.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3652045E+11,6.1640587E+10,0.00000000,-12151.599,-27438.959,0.00000000,
7546.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3655332E+11,6.1566531E+10,0.00000000,-12137.037,-27445.518,0.00000000,
7547.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3658615E+11,6.1492457E+10,0.00000000,-12122.472,-27452.070,0.00000000,
7548.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3661895E+11,6.1418365E+10,0.00000000,-12107.903,-27458.614,0.00000000,
7549.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3665170E+11,6.1344256E+10,0.00000000,-12093.330,-27465.149,0.00000000,
7550.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3668442E+11,6.1270129E+10,0.00000000,-12078.754,-27471.677,0.00000000,
7551.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3671710E+11,6.1195984E+10,0.00000000,-12064.174,-27478.197,0.00000000,
7552.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3674974E+11,6.1121822E+10,0.00000000,-12049.590,-27484.709,0.00000000,
7553.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3678233E+11,6.1047642E+10,0.00000000,-12035.003,-27491.214,0.00000000,
7554.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3681489E+11,6.0973444E+10,0.00000000,-12020.412,-27497.710,0.00000000,
7555.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3684741E+11,6.0899229E+10,0.00000000,-12005.818,-27504.199,0.00000000,
7556.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3687989E+11,6.0824997E+10,0.00000000,-11991.220,-27510.680,0.00000000,
7557.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3691233E+11,6.0750747E+10,0.00000000,-11976.619,-27517.153,0.00000000,
7558.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3694474E+11,6.0676479E+10,0.00000000,-11962.014,-27523.618,0.00000000,
7559.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3697710E+11,6.0602194E+10,0.00000000,-11947.405,-27530.075,0.00000000,
7560.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3700942E+11,6.0527891E+10,0.00000000,-11932.793,-27536.525,0.00000000,
7561.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3704170E+11,6.0453571E+10,0.00000000,-11918.177,-27542.966,0.00000000,
7562.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3707395E+11,6.0379234E+10,0.00000000,-11903.557,-27549.400,0.00000000,
7563.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3710615E+11,6.0304879E+10,0.00000000,-11888.934,-27555.825,0.00000000,
7564.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3713832E+11,6.0230506E+10,0.00000000,-11874.308,-27562.243,0.00000000,
7565.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3717044E+11,6.0156117E+10,0.00000000,-11859.677,-27568.653,0.00000000,
7566.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3720253E+11,6.0081710E+10,0.00000000,-11845.044,-27575.056,0.00000000,
7567.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3723457E+11,6.0007285E+10,0.00000000,-11830.406,-27581.450,0.00000000,
7568.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3726658E+11,5.9932844E+10,0.00000000,-11815.766,-27587.836,0.00000000,
7569.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3729855E+11,5.9858385E+10,0.00000000,-11801.121,-27594.215,0.00000000,
7570.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3733048E+11,5.9783909E+10,0.00000000,-11786.473,-27600.585,0.00000000,
7571.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3736236E+11,5.9709415E+10,0.00000000,-11771.822,-27606.948,0.00000000,
7572.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3739421E+11,5.9634905E+10,0.00000000,-11757.167,-27613.303,0.00000000,
7573.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3742602E+11,5.9560377E+10,0.00000000,-11742.508,-27619.650,0.00000000,
7574.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3745779E+11,5.9485832E+10,0.00000000,-11727.846,-27625.989,0.00000000,
7575.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3748952E+11,5.9411270E+10,0.00000000,-11713.181,-27632.320,0.00000000,
7576.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3752121E+11,5.9336691E+10,0.00000000,-11698.512,-27638.644,0.00000000,
7577.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3755286E+11,5.9262094E+10,0.00000000,-11683.839,-27644.959,0.00000000,
7578.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3758447E+11,5.9187481E+10,0.00000000,-11669.163,-27651.267,0.00000000,
7579.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3761605E+11,5.9112850E+10,0.00000000,-11654.484,-27657.566,0.00000000,
7580.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3764758E+11,5.9038203E+10,0.00000000,-11639.801,-27663.858,0.00000000,
7581.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3767907E+11,5.8963538E+10,0.00000000,-11625.114,-27670.142,0.00000000,
7582.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3771052E+11,5.8888857E+10,0.00000000,-11610.424,-27676.418,0.00000000,
7583.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3774194E+11,5.8814158E+10,0.00000000,-11595.730,-27682.685,0.00000000,
7584.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3777331E+11,5.8739442E+10,0.00000000,-11581.033,-27688.946,0.00000000,
7585.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3780464E+11,5.8664710E+10,0.00000000,-11566.333,-27695.198,0.00000000,
7586.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3783594E+11,5.8589961E+10,0.00000000,-11551.629,-27701.442,0.00000000,
7587.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3786719E+11,5.8515194E+10,0.00000000,-11536.921,-27707.678,0.00000000,
7588.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3789841E+11,5.8440411E+10,0.00000000,-11522.211,-27713.907,0.00000000,
7589.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3792958E+11,5.8365611E+10,0.00000000,-11507.496,-27720.127,0.00000000,
7590.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3796072E+11,5.8290794E+10,0.00000000,-11492.778,-27726.340,0.00000000,
7591.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3799181E+11,5.8215961E+10,0.00000000,-11478.057,-27732.544,0.00000000,
7592.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3802287E+11,5.8141110E+10,0.00000000,-11463.332,-27738.741,0.00000000,
7593.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3805388E+11,5.8066243E+10,0.00000000,-11448.604,-27744.930,0.00000000,
7594.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3808486E+11,5.7991359E+10,0.00000000,-11433.873,-27751.111,0.00000000,
7595.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3811580E+11,5.7916459E+10,0.00000000,-11419.138,-27757.283,0.00000000,
7596.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3814669E+11,5.7841541E+10,0.00000000,-11404.399,-27763.448,0.00000000,
7597.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3817755E+11,5.7766607E+10,0.00000000,-11389.657,-27769.605,0.00000000,
7598.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3820837E+11,5.7691657E+10,0.00000000,-11374.912,-27775.755,0.00000000,
7599.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3823915E+11,5.7616689E+10,0.00000000,-11360.163,-27781.896,0.00000000,
7600.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3826988E+11,5.7541705E+10,0.00000000,-11345.411,-27788.029,0.00000000,
7601.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3830058E+11,5.7466705E+10,0.00000000,-11330.656,-27794.154,0.00000000,
7602.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3833124E+11,5.7391688E+10,0.00000000,-11315.897,-27800.271,0.00000000,
7603.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3836186E+11,5.7316654E+10,0.00000000,-11301.134,-27806.381,0.00000000,
7604.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3839244E+11,5.7241604E+10,0.00000000,-11286.369,-27812.482,0.00000000,
7605.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3842297E+11,5.7166537E+10,0.00000000,-11271.600,-27818.576,0.00000000,
7606.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3845347E+11,5.7091454E+10,0.00000000,-11256.827,-27824.661,0.00000000,
7607.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3848393E+11,5.7016354E+10,0.00000000,-11242.051,-27830.739,0.00000000,
7608.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3851435E+11,5.6941238E+10,0.00000000,-11227.272,-27836.808,0.00000000,
7609.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3854473E+11,5.6866106E+10,0.00000000,-11212.489,-27842.870,0.00000000,
7610.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3857507E+11,5.6790957E+10,0.00000000,-11197.703,-27848.923,0.00000000,
7611.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3860537E+11,5.6715791E+10,0.00000000,-11182.914,-27854.969,0.00000000,
7612.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3863563E+11,5.6640610E+10,0.00000000,-11168.121,-27861.007,0.00000000,
7613.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3866585E+11,5.6565412E+10,0.00000000,-11153.325,-27867.037,0.00000000,
7614.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3869603E+11,5.6490197E+10,0.00000000,-11138.526,-27873.058,0.00000000,
7615.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3872616E+11,5.6414967E+10,0.00000000,-11123.723,-27879.072,0.00000000,
7616.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3875626E+11,5.6339720E+10,0.00000000,-11108.917,-27885.078,0.00000000,
7617.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3878632E+11,5.6264457E+10,0.00000000,-11094.108,-27891.076,0.00000000,
7618.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3881634E+11,5.6189177E+10,0.00000000,-11079.295,-27897.066,0.00000000,
7619.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3884632E+11,5.6113882E+10,0.00000000,-11064.479,-27903.047,0.00000000,
7620.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3887626E+11,5.6038570E+10,0.00000000,-11049.660,-27909.021,0.00000000,
7621.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3890616E+11,5.5963242E+10,0.00000000,-11034.837,-27914.987,0.00000000,
7622.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3893602E+11,5.5887898E+10,0.00000000,-11020.011,-27920.945,0.00000000,
7623.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3896584E+11,5.5812538E+10,0.00000000,-11005.182,-27926.895,0.00000000,
7624.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3899562E+11,5.5737162E+10,0.00000000,-10990.349,-27932.837,0.00000000,
7625.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3902536E+11,5.5661769E+10,0.00000000,-10975.513,-27938.771,0.00000000,
7626.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3905506E+11,5.5586361E+10,0.00000000,-10960.674,-27944.697,0.00000000,
7627.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3908472E+11,5.5510936E+10,0.00000000,-10945.831,-27950.615,0.00000000,
7628.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3911434E+11,5.5435496E+10,0.00000000,-10930.985,-27956.525,0.00000000,
7629.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3914392E+11,5.5360039E+10,0.00000000,-10916.136,-27962.427,0.00000000,
7630.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3917346E+11,5.5284567E+10,0.00000000,-10901.284,-27968.321,0.00000000,
7631.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3920296E+11,5.5209079E+10,0.00000000,-10886.428,-27974.207,0.00000000,
7632.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3923242E+11,5.5133574E+10,0.00000000,-10871.569,-27980.085,0.00000000,
7633.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3926183E+11,5.5058054E+10,0.00000000,-10856.707,-27985.954,0.00000000,
7634.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3929121E+11,5.4982518E+10,0.00000000,-10841.842,-27991.816,0.00000000,
7635.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3932055E+11,5.4906966E+10,0.00000000,-10826.973,-27997.670,0.00000000,
7636.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3934985E+11,5.4831398E+10,0.00000000,-10812.101,-28003.516,0.00000000,
7637.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3937911E+11,5.4755814E+10,0.00000000,-10797.226,-28009.354,0.00000000,
7638.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3940833E+11,5.4680215E+10,0.00000000,-10782.348,-28015.184,0.00000000,
7639.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3943751E+11,5.4604600E+10,0.00000000,-10767.466,-28021.006,0.00000000,
7640.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3946664E+11,5.4528969E+10,0.00000000,-10752.581,-28026.820,0.00000000,
7641.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3949574E+11,5.4453322E+10,0.00000000,-10737.693,-28032.625,0.00000000,
7642.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3952480E+11,5.4377660E+10,0.00000000,-10722.802,-28038.423,0.00000000,
7643.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3955382E+11,5.4301982E+10,0.00000000,-10707.907,-28044.213,0.00000000,
7644.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3958279E+11,5.4226288E+10,0.00000000,-10693.009,-28049.994,0.00000000,
7645.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3961173E+11,5.4150579E+10,0.00000000,-10678.108,-28055.768,0.00000000,
7646.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3964063E+11,5.4074854E+10,0.00000000,-10663.204,-28061.534,0.00000000,
7647.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3966948E+11,5.3999113E+10,0.00000000,-10648.297,-28067.291,0.00000000,
7648.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3969830E+11,5.3923357E+10,0.00000000,-10633.386,-28073.041,0.00000000,
7649.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3972708E+11,5.3847585E+10,0.00000000,-10618.472,-28078.782,0.00000000,
7650.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3975581E+11,5.3771798E+10,0.00000000,-10603.555,-28084.516,0.00000000,
7651.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3978451E+11,5.3695995E+10,0.00000000,-10588.635,-28090.241,0.00000000,
7652.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3981316E+11,5.3620176E+10,0.00000000,-10573.712,-28095.959,0.00000000,
7653.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3984178E+11,5.3544343E+10,0.00000000,-10558.785,-28101.668,0.00000000,
7654.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3987035E+11,5.3468493E+10,0.00000000,-10543.856,-28107.369,0.00000000,
7655.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3989889E+11,5.3392629E+10,0.00000000,-10528.923,-28113.063,0.00000000,
7656.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3992738E+11,5.3316749E+10,0.00000000,-10513.987,-28118.748,0.00000000,
7657.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3995583E+11,5.3240853E+10,0.00000000,-10499.047,-28124.425,0.00000000,
7658.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.3998425E+11,5.3164942E+10,0.00000000,-10484.105,-28130.094,0.00000000,
7659.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4001262E+11,5.3089016E+10,0.00000000,-10469.160,-28135.755,0.00000000,
7660.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4004095E+11,5.3013075E+10,0.00000000,-10454.211,-28141.408,0.00000000,
7661.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4006925E+11,5.2937118E+10,0.00000000,-10439.259,-28147.053,0.00000000,
7662.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4009750E+11,5.2861146E+10,0.00000000,-10424.304,-28152.690,0.00000000,
7663.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4012571E+11,5.2785159E+10,0.00000000,-10409.346,-28158.319,0.00000000,
7664.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4015388E+11,5.2709156E+10,0.00000000,-10394.385,-28163.939,0.00000000,
7665.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4018201E+11,5.2633138E+10,0.00000000,-10379.421,-28169.552,0.00000000,
7666.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4021010E+11,5.2557105E+10,0.00000000,-10364.454,-28175.156,0.00000000,
7667.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4023815E+11,5.2481057E+10,0.00000000,-10349.483,-28180.753,0.00000000,
7668.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4026616E+11,5.2404994E+10,0.00000000,-10334.509,-28186.341,0.00000000,
7669.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4029413E+11,5.2328916E+10,0.00000000,-10319.533,-28191.922,0.00000000,
7670.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4032206E+11,5.2252822E+10,0.00000000,-10304.553,-28197.494,0.00000000,
7671.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4034995E+11,5.2176713E+10,0.00000000,-10289.570,-28203.058,0.00000000,
7672.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4037780E+11,5.2100590E+10,0.00000000,-10274.584,-28208.614,0.00000000,
