NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
14385600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24861773,-29290.000,0.00000000,
14428800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24936209,-29290.000,0.00000000,
14472000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25010646,-29290.000,0.00000000,
14515200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25085082,-29290.000,0.00000000,
14558400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25159519,-29290.000,0.00000000,
14601600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25233955,-29290.000,0.00000000,
14644800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25308392,-29290.000,0.00000000,
14688000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25382828,-29290.000,0.00000000,
14731200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25457265,-29290.000,0.00000000,
14774400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25531701,-29290.000,0.00000000,
14817600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25606137,-29290.000,0.00000000,
14860800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25680574,-29290.000,0.00000000,
14904000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25755010,-29290.000,0.00000000,
14947200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25829447,-29290.000,0.00000000,
14990400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25903883,-29290.000,0.00000000,
15033600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.25978320,-29290.000,0.00000000,
15076800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26052756,-29290.000,0.00000000,
15120000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26127193,-29290.000,0.00000000,
15163200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26201629,-29290.000,0.00000000,
15206400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26276065,-29290.000,0.00000000,
15249600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26350502,-29290.000,0.00000000,
15292800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26424938,-29290.000,0.00000000,
15336000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26499375,-29290.000,0.00000000,
15379200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26573811,-29290.000,0.00000000,
15422400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26648248,-29290.000,0.00000000,
15465600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26722684,-29290.000,0.00000000,
15508800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26797121,-29290.000,0.00000000,
15552000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26871557,-29290.000,0.00000000,
15595200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.26945993,-29290.000,0.00000000,
15638400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27020430,-29290.000,0.00000000,
15681600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27094866,-29290.000,0.00000000,
15724800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27169303,-29290.000,0.00000000,
15768000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27243739,-29290.000,0.00000000,
15811200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27318176,-29290.000,0.00000000,
15854400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27392612,-29290.000,0.00000000,
15897600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27467049,-29290.000,0.00000000,
15940800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27541485,-29290.000,0.00000000,
15984000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27615921,-29290.000,0.00000000,
16027200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27690358,-29290.000,0.00000000,
16070400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27764794,-29290.000,0.00000000,
16113600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27839231,-29290.000,0.00000000,
16156800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27913667,-29290.000,0.00000000,
16200000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.27988104,-29290.000,0.00000000,
16243200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28062540,-29290.000,0.00000000,
16286400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28136977,-29290.000,0.00000000,
16329600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28211413,-29290.000,0.00000000,
16372800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28285849,-29290.000,0.00000000,
16416000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28360286,-29290.000,0.00000000,
16459200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28434722,-29290.000,0.00000000,
16502400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28509159,-29290.000,0.00000000,
16545600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28583595,-29290.000,0.00000000,
16588800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28658032,-29290.000,0.00000000,
16632000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28732468,-29290.000,0.00000000,
16675200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28806905,-29290.000,0.00000000,
16718400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28881341,-29290.000,0.00000000,
16761600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.28955777,-29290.000,0.00000000,
16804800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29030214,-29290.000,0.00000000,
16848000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29104650,-29290.000,0.00000000,
16891200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29179087,-29290.000,0.00000000,
16934400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29253523,-29290.000,0.00000000,
16977600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29327960,-29290.000,0.00000000,
17020800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29402396,-29290.000,0.00000000,
17064000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29476833,-29290.000,0.00000000,
17107200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29551269,-29290.000,0.00000000,
17150400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29625705,-29290.000,0.00000000,
17193600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29700142,-29290.000,0.00000000,
17236800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29774578,-29290.000,0.00000000,
17280000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29849015,-29290.000,0.00000000,
17323200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29923451,-29290.000,0.00000000,
17366400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.29997888,-29290.000,0.00000000,
17409600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30072324,-29290.000,0.00000000,
17452800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30146761,-29290.000,0.00000000,
17496000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30221197,-29290.000,0.00000000,
17539200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30295633,-29290.000,0.00000000,
17582400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30370070,-29290.000,0.00000000,
17625600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30444506,-29290.000,0.00000000,
17668800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30518943,-29290.000,0.00000000,
17712000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30593379,-29290.000,0.00000000,
17755200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30667816,-29290.000,0.00000000,
17798400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30742252,-29290.000,0.00000000,
17841600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30816689,-29290.000,0.00000000,
17884800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30891125,-29290.000,0.00000000,
17928000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.30965561,-29290.000,0.00000000,
17971200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31039998,-29290.000,0.00000000,
18014400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31114434,-29290.000,0.00000000,
18057600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31188871,-29290.000,0.00000000,
18100800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31263307,-29290.000,0.00000000,
18144000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31337744,-29290.000,0.00000000,
18187200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31412180,-29290.000,0.00000000,
18230400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31486617,-29290.000,0.00000000,
18273600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31561053,-29290.000,0.00000000,
18316800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31635489,-29290.000,0.00000000,
18360000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31709926,-29290.000,0.00000000,
18403200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31784362,-29290.000,0.00000000,
18446400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31858799,-29290.000,0.00000000,
18489600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.31933235,-29290.000,0.00000000,
18532800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32007672,-29290.000,0.00000000,
18576000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32082108,-29290.000,0.00000000,
18619200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32156545,-29290.000,0.00000000,
18662400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32230981,-29290.000,0.00000000,
18705600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32305417,-29290.000,0.00000000,
18748800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32379854,-29290.000,0.00000000,
18792000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32454290,-29290.000,0.00000000,
18835200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32528727,-29290.000,0.00000000,
18878400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32603163,-29290.000,0.00000000,
18921600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32677600,-29290.000,0.00000000,
18964800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32752036,-29290.000,0.00000000,
19008000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32826472,-29290.000,0.00000000,
19051200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32900909,-29290.000,0.00000000,
19094400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.32975345,-29290.000,0.00000000,
19137600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33049782,-29290.000,0.00000000,
19180800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33124218,-29290.000,0.00000000,
19224000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33198655,-29290.000,0.00000000,
19267200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33273091,-29290.000,0.00000000,
19310400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33347528,-29290.000,0.00000000,
19353600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33421964,-29290.000,0.00000000,
19396800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33496400,-29290.000,0.00000000,
19440000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33570837,-29290.000,0.00000000,
19483200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33645273,-29290.000,0.00000000,
19526400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33719710,-29290.000,0.00000000,
19569600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33794146,-29290.000,0.00000000,
19612800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33868583,-29290.000,0.00000000,
19656000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.33943019,-29290.000,0.00000000,
19699200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34017456,-29290.000,0.00000000,
19742400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34091892,-29290.000,0.00000000,
19785600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34166328,-29290.000,0.00000000,
19828800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34240765,-29290.000,0.00000000,
19872000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34315201,-29290.000,0.00000000,
19915200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34389638,-29290.000,0.00000000,
19958400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34464074,-29290.000,0.00000000,
20001600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34538511,-29290.000,0.00000000,
20044800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34612947,-29290.000,0.00000000,
20088000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34687384,-29290.000,0.00000000,
20131200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34761820,-29290.000,0.00000000,
20174400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34836256,-29290.000,0.00000000,
20217600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34910693,-29290.000,0.00000000,
20260800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.34985129,-29290.000,0.00000000,
20304000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35059566,-29290.000,0.00000000,
20347200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35134002,-29290.000,0.00000000,
20390400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35208439,-29290.000,0.00000000,
20433600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35282875,-29290.000,0.00000000,
20476800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35357312,-29290.000,0.00000000,
20520000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35431748,-29290.000,0.00000000,
20563200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35506184,-29290.000,0.00000000,
20606400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35580621,-29290.000,0.00000000,
20649600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35655057,-29290.000,0.00000000,
20692800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35729494,-29290.000,0.00000000,
20736000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35803930,-29290.000,0.00000000,
20779200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35878367,-29290.000,0.00000000,
20822400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.35952803,-29290.000,0.00000000,
20865600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.36027240,-29290.000,0.00000000,
20908800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.36101676,-29290.000,0.00000000,
20952000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.36176112,-29290.000,0.00000000,
20995200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.36250549,-29290.000,0.00000000,
21038400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.36324985,-29290.000,0.00000000,
21081600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.36399422,-29290.000,0.00000000,
21124800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.36473858,-29290.000,0.00000000,
21168000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.36548295,-29290.000,0.00000000,
21211200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.36622731,-29290.000,0.00000000,
21254400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.36697168,-29290.000,0.00000000,
21297600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.36771604,-29290.000,0.00000000,
21340800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.36846040,-29290.000,0.00000000,
21384000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.36920477,-29290.000,0.00000000,
21427200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.36994913,-29290.000,0.00000000,
21470400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37069350,-29290.000,0.00000000,
21513600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37143786,-29290.000,0.00000000,
21556800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37218223,-29290.000,0.00000000,
21600000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.37292659,-29290.000,0.00000000,
